Platform,Hotel Name,Price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,Cluster,Segmentation
tripcom,Grand Citihub Hotel @Kajoetangan,362719,Malang,Indonesia,3,8.5,2025-12-08,2025-12-09,citihub grand kajoetangan,0,Budget
agoda,Danau Toba Hotel International,362803,Medan,Indonesia,5,8.8,2025-12-13,2025-12-14,danau international toba,1,Luxury
agoda,Grand Central,362803,Medan,Indonesia,3,8.9,2025-12-15,2025-12-16,central grand,0,Budget
tripcom,1O1 URBAN Jakarta Thamrin,362820,Jakarta,Indonesia,5,8.5,2025-12-18,2025-12-19,1o1 jakarta thamrin urban,1,Luxury
tripcom,1O1 URBAN Jakarta Thamrin,362820,Jakarta,Indonesia,5,8.5,2025-12-08,2025-12-09,1o1 jakarta thamrin urban,1,Luxury
tiketcom,d'primahotel Jemursari Surabaya,362875,Surabaya,Indonesia,3,9.2,2025-12-15,2025-12-16,dprimahotel jemursari surabaya,0,Budget
tiketcom,d'primahotel Jemursari Surabaya,362875,Surabaya,Indonesia,3,9.2,2025-12-11,2025-12-12,dprimahotel jemursari surabaya,0,Budget
agoda,NINE TREE BY PARNAS SEOUL INSADONG,362918,Seoul,South Korea,4,8.9,2025-12-12,2025-12-13,by insadong nine parnas seoul tree,1,Luxury
tripcom,Mossaz Mana-Mana Suites Kuala Lumpur,362947,Kuala Lumpur,Malaysia,4,9.5,2025-12-18,2025-12-19,kuala lumpur manamana mossaz suites,1,Luxury
tripcom,Mossaz Mana-Mana Suites Kuala Lumpur,362947,Kuala Lumpur,Malaysia,4,9.5,2025-12-12,2025-12-13,kuala lumpur manamana mossaz suites,1,Luxury
tripcom,Mossaz Mana-Mana Suites Kuala Lumpur,362947,Kuala Lumpur,Malaysia,4,9.5,2025-12-17,2025-12-18,kuala lumpur manamana mossaz suites,1,Luxury
tripcom,Mossaz Mana-Mana Suites Kuala Lumpur,362947,Kuala Lumpur,Malaysia,4,9.5,2025-12-11,2025-12-12,kuala lumpur manamana mossaz suites,1,Luxury
tripcom,Mossaz Mana-Mana Suites Kuala Lumpur,362947,Kuala Lumpur,Malaysia,4,9.5,2025-12-16,2025-12-17,kuala lumpur manamana mossaz suites,1,Luxury
agoda,The Amartya Jogjakarta Hotel,362992,Yogyakarta,Indonesia,3,8.9,2025-12-09,2025-12-10,amartya jogjakarta the,0,Budget
bookingcom,OstiC House,363000,Yogyakarta,Indonesia,3,8.5,2025-12-09,2025-12-10,house ostic,0,Budget
tripcom,Stark Boutique Hotel and Spa Bali,363041,Bali,Indonesia,3,8.7,2025-12-12,2025-12-13,and bali boutique spa stark,0,Budget
tripcom,Stark Boutique Hotel and Spa Bali,363041,Bali,Indonesia,3,8.7,2025-12-13,2025-12-14,and bali boutique spa stark,0,Budget
tripcom,Omah Manis Taman Siswa,363043,Yogyakarta,Indonesia,3,10.0,2025-12-18,2025-12-19,manis omah siswa taman,0,Budget
tripcom,Omah Manis Taman Siswa,363043,Yogyakarta,Indonesia,3,10.0,2025-12-09,2025-12-10,manis omah siswa taman,0,Budget
tripcom,Omah Manis Taman Siswa,363043,Yogyakarta,Indonesia,3,10.0,2025-12-08,2025-12-09,manis omah siswa taman,0,Budget
tripcom,Omah Manis Taman Siswa,363043,Yogyakarta,Indonesia,3,10.0,2025-12-17,2025-12-18,manis omah siswa taman,0,Budget
tripcom,Omah Manis Taman Siswa,363043,Yogyakarta,Indonesia,3,10.0,2025-12-16,2025-12-17,manis omah siswa taman,0,Budget
tripcom,Omah Manis Taman Siswa,363043,Yogyakarta,Indonesia,3,10.0,2025-12-11,2025-12-12,manis omah siswa taman,0,Budget
tripcom,Omah Manis Taman Siswa,363043,Yogyakarta,Indonesia,3,10.0,2025-12-15,2025-12-16,manis omah siswa taman,0,Budget
tripcom,Omah Manis Taman Siswa,363043,Yogyakarta,Indonesia,3,10.0,2025-12-10,2025-12-11,manis omah siswa taman,0,Budget
agoda,HARRIS Hotel & Conventions Ciumbuleuit Bandung,363052,Bandung,Indonesia,4,8.8,2025-12-12,2025-12-13,bandung ciumbuleuit conventions harris,1,Luxury
tripcom,"De Laxston Hotel Yogyakarta, Azana Hotels Collection",363196,Yogyakarta,Indonesia,3,8.7,2025-12-15,2025-12-16,azana collection de hotels laxston yogyakarta,0,Budget
agoda,Sani Hotel Kuala Lumpur,363252,Kuala Lumpur,Malaysia,3,8.1,2025-12-12,2025-12-13,kuala lumpur sani,0,Budget
agoda,"Tune Hotel KLIA-KLIA2, Airport Transit Hotel",363252,Kuala Lumpur,Malaysia,4,7.9,2025-12-11,2025-12-12,airport kliaklia2 transit tune,1,Luxury
agoda,St. Giles Boulevard,363252,Kuala Lumpur,Malaysia,4,8.5,2025-12-10,2025-12-11,boulevard giles st,1,Luxury
agoda,Dorsett Hartamas Kuala Lumpur,363361,Kuala Lumpur,Malaysia,5,8.8,2025-12-09,2025-12-10,dorsett hartamas kuala lumpur,1,Luxury
agoda,Golden Flower Hotel,363541,Bandung,Indonesia,4,8.0,2025-12-08,2025-12-09,flower golden,1,Luxury
agoda,Pearl View Hotel,363562,Penang,Malaysia,4,7.6,2025-12-09,2025-12-10,pearl view,2,Mid-Range
agoda,Hotel Falatehan Jakarta,363583,Jakarta,Indonesia,5,8.2,2025-12-17,2025-12-18,falatehan jakarta,1,Luxury
agoda,Rabasta Enjoy Kuta,363636,Bali,Indonesia,3,8.7,2025-12-12,2025-12-13,enjoy kuta rabasta,0,Budget
agoda,Famous Hotel Kuta Bali,363636,Bali,Indonesia,3,8.4,2025-12-11,2025-12-12,bali famous kuta,0,Budget
tiketcom,Vio Westhoff Bandung,363657,Bandung,Indonesia,2,8.4,2025-12-13,2025-12-14,bandung vio westhoff,0,Budget
tiketcom,Triple Seven Bed & Breakfast,363862,Bandung,Indonesia,2,8.2,2025-12-12,2025-12-13,bed breakfast seven triple,0,Budget
tiketcom,d'primahotel Jemursari Surabaya,363875,Surabaya,Indonesia,3,9.2,2025-12-18,2025-12-19,dprimahotel jemursari surabaya,0,Budget
tiketcom,d'primahotel Jemursari Surabaya,363875,Surabaya,Indonesia,3,9.2,2025-12-17,2025-12-18,dprimahotel jemursari surabaya,0,Budget
tiketcom,d'primahotel Jemursari Surabaya,363875,Surabaya,Indonesia,3,9.2,2025-12-10,2025-12-11,dprimahotel jemursari surabaya,0,Budget
tiketcom,d'primahotel Jemursari Surabaya,363875,Surabaya,Indonesia,3,9.2,2025-12-09,2025-12-10,dprimahotel jemursari surabaya,0,Budget
tiketcom,d'primahotel Jemursari Surabaya,363875,Surabaya,Indonesia,3,9.2,2025-12-16,2025-12-17,dprimahotel jemursari surabaya,0,Budget
tiketcom,d'primahotel Jemursari Surabaya,363875,Surabaya,Indonesia,3,9.2,2025-12-14,2025-12-15,dprimahotel jemursari surabaya,0,Budget
agoda,Louis Kienne Hotel Simpang Lima,363884,Semarang,Indonesia,4,8.6,2025-12-15,2025-12-16,kienne lima louis simpang,1,Luxury
agoda,Ayaartta Hotel Malioboro,363967,Yogyakarta,Indonesia,4,8.7,2025-12-14,2025-12-15,ayaartta malioboro,1,Luxury
agoda,Green Forest Resort & Wedding Bandung,364036,Bandung,Indonesia,4,8.6,2025-12-16,2025-12-17,bandung forest green wedding,1,Luxury
agoda,Swiss-Belexpress Yogyakarta,364057,Yogyakarta,Indonesia,4,9.7,2025-12-15,2025-12-16,swissbelexpress yogyakarta,1,Luxury
agoda,Arnoma Grand,364072,Bangkok,Thailand,4,7.8,2025-12-09,2025-12-10,arnoma grand,1,Luxury
agoda,Zoom Hotel Jemursari,364121,Surabaya,Indonesia,3,8.9,2025-12-08,2025-12-09,jemursari zoom,0,Budget
tripcom,Neu Suites @ 3RdNvenue by Perfect Host,364161,Kuala Lumpur,Malaysia,3,7.8,2025-12-17,2025-12-18,3rdnvenue by host neu perfect suites,2,Mid-Range
tripcom,Hotel Horison Kota Lama Semarang,364181,Semarang,Indonesia,3,8.2,2025-12-18,2025-12-19,horison kota lama semarang,0,Budget
agoda,Merlynn Park Hotel,364196,Jakarta,Indonesia,5,9.0,2025-12-16,2025-12-17,merlynn park,1,Luxury
agoda,The Papandayan Hotel,364212,Bandung,Indonesia,5,9.0,2025-12-13,2025-12-14,papandayan the,1,Luxury
tiketcom,Quest Hotel Darmo - Surabaya by ASTON,364280,Surabaya,Indonesia,3,8.8,2025-12-14,2025-12-15,aston by darmo quest surabaya,0,Budget
tiketcom,Quest Hotel Darmo - Surabaya by ASTON,364280,Surabaya,Indonesia,3,8.8,2025-12-16,2025-12-17,aston by darmo quest surabaya,0,Budget
tiketcom,Quest Hotel Darmo - Surabaya by ASTON,364280,Surabaya,Indonesia,3,8.8,2025-12-15,2025-12-16,aston by darmo quest surabaya,0,Budget
tiketcom,Quest Hotel Darmo - Surabaya by ASTON,364280,Surabaya,Indonesia,3,8.8,2025-12-18,2025-12-19,aston by darmo quest surabaya,0,Budget
tripcom,D'Paragon Songgolangit,364329,Malang,Indonesia,2,8.9,2025-12-09,2025-12-10,dparagon songgolangit,0,Budget
tripcom,D'Paragon Songgolangit,364329,Malang,Indonesia,2,8.9,2025-12-14,2025-12-15,dparagon songgolangit,0,Budget
tripcom,D'Paragon Songgolangit,364329,Malang,Indonesia,2,8.9,2025-12-18,2025-12-19,dparagon songgolangit,0,Budget
tripcom,D'Paragon Songgolangit,364329,Malang,Indonesia,2,8.9,2025-12-16,2025-12-17,dparagon songgolangit,0,Budget
tripcom,D'Paragon Songgolangit,364329,Malang,Indonesia,2,8.9,2025-12-17,2025-12-18,dparagon songgolangit,0,Budget
agoda,Swiss-Belinn Gajah Mada Medan,364399,Medan,Indonesia,3,9.0,2025-12-13,2025-12-14,gajah mada medan swissbelinn,0,Budget
agoda,Gino Feruci Braga Hotel,364427,Bandung,Indonesia,4,7.5,2025-12-17,2025-12-18,braga feruci gino,2,Mid-Range
tiketcom,The W Avenue,364430,Bandung,Indonesia,3,8.8,2025-12-09,2025-12-10,avenue the w,0,Budget
tiketcom,Kakul Villas & Suites,364488,Bali,Indonesia,3,9.0,2025-12-15,2025-12-16,kakul suites villas,0,Budget
agoda,Prama Sanur Beach Bali Hotel,364550,Bali,Indonesia,5,8.6,2025-12-08,2025-12-09,bali beach prama sanur,1,Luxury
agoda,All Nite & Day Hotel Yogyakarta - Gejayan,364590,Yogyakarta,Indonesia,3,8.8,2025-12-15,2025-12-16,all day gejayan nite yogyakarta,0,Budget
agoda,1O1 STYLE Yogyakarta Malioboro,364590,Yogyakarta,Indonesia,4,9.4,2025-12-13,2025-12-14,1o1 malioboro style yogyakarta,1,Luxury
agoda,All Nite & Day Hotel Yogyakarta - Gejayan,364590,Yogyakarta,Indonesia,3,8.8,2025-12-17,2025-12-18,all day gejayan nite yogyakarta,0,Budget
agoda,Hotel Continental Penang,364633,Penang,Malaysia,3,7.3,2025-12-16,2025-12-17,continental penang,2,Mid-Range
agoda,Hotel Sentral Seaview Penang @ Beachfront,364844,Penang,Malaysia,3,7.6,2025-12-09,2025-12-10,beachfront penang seaview sentral,2,Mid-Range
tripcom,Amaris Hotel Darmo Surabaya,364849,Surabaya,Indonesia,3,9.2,2025-12-10,2025-12-11,amaris darmo surabaya,0,Budget
agoda,Blue Sky Hotel Petamburan,364901,Jakarta,Indonesia,1,8.2,2025-12-10,2025-12-11,blue petamburan sky,0,Budget
tripcom,EDEN Hotel Kuta Bali,364940,Bali,Indonesia,4,8.6,2025-12-13,2025-12-14,bali eden kuta,1,Luxury
tiketcom,Surabaya Suites Hotel Powered by Archipelago,364961,Surabaya,Indonesia,4,9.4,2025-12-16,2025-12-17,archipelago by powered suites surabaya,1,Luxury
agoda,Jumeirah Bali,364965,Bali,Indonesia,5,9.5,2025-12-11,2025-12-12,bali jumeirah,1,Luxury
traveloka,Aston Denpasar Hotel & Convention Center,364972,Bali,Indonesia,4,8.5,2025-12-08,2025-12-09,aston center convention denpasar,1,Luxury
agoda,SanGria Resort and Spa,364975,Bandung,Indonesia,3,8.6,2025-12-15,2025-12-16,and sangria spa,0,Budget
tiketcom,Shine River,365040,Bandung,Indonesia,3,9.0,2025-12-18,2025-12-19,river shine,0,Budget
tiketcom,Shine River,365040,Bandung,Indonesia,3,9.0,2025-12-15,2025-12-16,river shine,0,Budget
tiketcom,Shine River,365040,Bandung,Indonesia,3,9.0,2025-12-16,2025-12-17,river shine,0,Budget
tiketcom,Shine River,365040,Bandung,Indonesia,3,9.0,2025-12-14,2025-12-15,river shine,0,Budget
tiketcom,Shine River,365040,Bandung,Indonesia,3,9.0,2025-12-08,2025-12-09,river shine,0,Budget
tiketcom,Shine River,365040,Bandung,Indonesia,3,9.0,2025-12-11,2025-12-12,river shine,0,Budget
tiketcom,Shine River,365040,Bandung,Indonesia,3,9.0,2025-12-09,2025-12-10,river shine,0,Budget
tiketcom,Shine River,365040,Bandung,Indonesia,3,9.0,2025-12-10,2025-12-11,river shine,0,Budget
tiketcom,Shine River,365040,Bandung,Indonesia,3,9.0,2025-12-17,2025-12-18,river shine,0,Budget
agoda,Dewarna Hotels Sutoyo,365109,Malang,Indonesia,4,8.8,2025-12-15,2025-12-16,dewarna hotels sutoyo,1,Luxury
tripcom,Grand Cordela Hotel Bandung,365177,Bandung,Indonesia,3,8.8,2025-12-15,2025-12-16,bandung cordela grand,0,Budget
tripcom,MaxOneHotels @ Platinum Hayam Wuruk,365178,Jakarta,Indonesia,3,8.5,2025-12-16,2025-12-17,hayam maxonehotels platinum wuruk,0,Budget
tripcom,Hotel Cordela Kartika Dewi Malioboro Yogyakarta,365198,Yogyakarta,Indonesia,2,8.8,2025-12-14,2025-12-15,cordela dewi kartika malioboro yogyakarta,0,Budget
tripcom,Hotel Cordela Kartika Dewi Malioboro Yogyakarta,365198,Yogyakarta,Indonesia,2,8.8,2025-12-10,2025-12-11,cordela dewi kartika malioboro yogyakarta,0,Budget
agoda,HARRIS Suites fX Sudirman,365275,Jakarta,Indonesia,5,8.4,2025-12-08,2025-12-09,fx harris sudirman suites,1,Luxury
tripcom,Sukajadi Hotel and Gallery,365287,Bandung,Indonesia,3,8.7,2025-12-14,2025-12-15,and gallery sukajadi,0,Budget
agoda,Hotel Neo Dipatiukur by ASTON,365385,Bandung,Indonesia,3,8.7,2025-12-16,2025-12-17,aston by dipatiukur neo,0,Budget
tripcom,The Azana Hotel Airport Semarang,365433,Semarang,Indonesia,4,8.7,2025-12-08,2025-12-09,airport azana semarang the,1,Luxury
tripcom,12 the Residence Hotel & Apartment,365461,Bangkok,Thailand,3,9.0,2025-12-16,2025-12-17,12 apartment residence the,0,Budget
bookingcom,Amaris Hotel Darmo Surabaya,365499,Surabaya,Indonesia,3,9.2,2025-12-14,2025-12-15,amaris darmo surabaya,0,Budget
bookingcom,Amaris Hotel Darmo Surabaya,365499,Surabaya,Indonesia,3,9.2,2025-12-15,2025-12-16,amaris darmo surabaya,0,Budget
bookingcom,Amaris Hotel Darmo Surabaya,365499,Surabaya,Indonesia,3,9.2,2025-12-18,2025-12-19,amaris darmo surabaya,0,Budget
bookingcom,Amaris Hotel Darmo Surabaya,365499,Surabaya,Indonesia,3,9.2,2025-12-17,2025-12-18,amaris darmo surabaya,0,Budget
bookingcom,HARRIS Hotel & Conventions Bundaran Satelit Surabaya,365499,Surabaya,Indonesia,4,8.8,2025-12-09,2025-12-10,bundaran conventions harris satelit surabaya,1,Luxury
bookingcom,Amaris Hotel Darmo Surabaya,365499,Surabaya,Indonesia,3,9.2,2025-12-12,2025-12-13,amaris darmo surabaya,0,Budget
agoda,Palette Georgetown Formerly WoW Hotel,365572,Penang,Malaysia,3,7.8,2025-12-12,2025-12-13,formerly georgetown palette wow,2,Mid-Range
agoda,Cross Paasha Bali Seminyak,365691,Bali,Indonesia,5,8.8,2025-12-15,2025-12-16,bali cross paasha seminyak,1,Luxury
agoda,The ONE Legian Hotel,365691,Bali,Indonesia,4,8.1,2025-12-17,2025-12-18,legian one the,1,Luxury
agoda,Yans House Hotel,365691,Bali,Indonesia,3,8.8,2025-12-13,2025-12-14,house yans,0,Budget
tripcom,Whiz Hotel Malioboro Yogyakarta,365735,Yogyakarta,Indonesia,2,8.7,2025-12-08,2025-12-09,malioboro whiz yogyakarta,0,Budget
agoda,Hotel FortunaGrande Seturan Yogyakarta   (formerly - Hotel Dafam Fortuna Seturan Yogyakarta),365802,Yogyakarta,Indonesia,4,8.8,2025-12-11,2025-12-12,dafam formerly fortuna fortunagrande seturan seturan yogyakarta yogyakarta,1,Luxury
agoda,JAKARTA GAJAH MADA,365820,Jakarta,Indonesia,4,8.2,2025-12-11,2025-12-12,gajah jakarta mada,1,Luxury
agoda,Diradja Hotel Indonesia,365820,Jakarta,Indonesia,5,8.5,2025-12-12,2025-12-13,diradja indonesia,1,Luxury
tripcom,Miyanna Hotel,365828,Medan,Indonesia,4,7.6,2025-12-08,2025-12-09,miyanna,2,Mid-Range
tripcom,Miyanna Hotel,365836,Medan,Indonesia,4,7.6,2025-12-10,2025-12-11,miyanna,2,Mid-Range
agoda,Grand Diamond Hotel Yogyakarta,365850,Yogyakarta,Indonesia,4,8.4,2025-12-09,2025-12-10,diamond grand yogyakarta,1,Luxury
tripcom,Beyond Residence Jongno,365953,Seoul,Korea Selatan,2,8.8,2025-12-08,2025-12-09,beyond jongno residence,0,Budget
agoda,Grand Swiss-Belhotel Darmo,365980,Surabaya,Indonesia,5,9.3,2025-12-16,2025-12-17,darmo grand swissbelhotel,1,Luxury
tiketcom,Halogen Hotel Airport Surabaya,366192,Surabaya,Indonesia,3,9.0,2025-12-15,2025-12-16,airport halogen surabaya,0,Budget
tiketcom,Halogen Hotel Airport Surabaya,366192,Surabaya,Indonesia,3,9.0,2025-12-16,2025-12-17,airport halogen surabaya,0,Budget
tiketcom,Halogen Hotel Airport Surabaya,366192,Surabaya,Indonesia,3,9.0,2025-12-12,2025-12-13,airport halogen surabaya,0,Budget
tiketcom,Halogen Hotel Airport Surabaya,366192,Surabaya,Indonesia,3,9.0,2025-12-17,2025-12-18,airport halogen surabaya,0,Budget
tiketcom,Halogen Hotel Airport Surabaya,366192,Surabaya,Indonesia,3,9.0,2025-12-10,2025-12-11,airport halogen surabaya,0,Budget
tiketcom,Halogen Hotel Airport Surabaya,366192,Surabaya,Indonesia,3,9.0,2025-12-11,2025-12-12,airport halogen surabaya,0,Budget
tiketcom,Halogen Hotel Airport Surabaya,366192,Surabaya,Indonesia,3,9.0,2025-12-09,2025-12-10,airport halogen surabaya,0,Budget
tiketcom,Halogen Hotel Airport Surabaya,366192,Surabaya,Indonesia,3,9.0,2025-12-18,2025-12-19,airport halogen surabaya,0,Budget
tiketcom,Halogen Hotel Airport Surabaya,366192,Surabaya,Indonesia,3,9.0,2025-12-08,2025-12-09,airport halogen surabaya,0,Budget
tiketcom,Halogen Hotel Airport Surabaya,366192,Surabaya,Indonesia,3,9.0,2025-12-14,2025-12-15,airport halogen surabaya,0,Budget
tiketcom,Halogen Hotel Airport Surabaya,366192,Surabaya,Indonesia,3,9.0,2025-12-13,2025-12-14,airport halogen surabaya,0,Budget
agoda,RedDoorz @ Hotel Sartika Yogyakarta,366197,Yogyakarta,Indonesia,3,5.8,2025-12-08,2025-12-09,reddoorz sartika yogyakarta,2,Mid-Range
agoda,"Harper MT Haryono, Cawang by ASTON",366200,Jakarta,Indonesia,4,8.3,2025-12-09,2025-12-10,aston by cawang harper haryono mt,1,Luxury
agoda,Savoy Homann,366259,Bandung,Indonesia,4,8.7,2025-12-15,2025-12-16,homann savoy,1,Luxury
agoda,Grand Sarila Hotel Yogyakarta,366360,Yogyakarta,Indonesia,4,8.4,2025-12-17,2025-12-18,grand sarila yogyakarta,1,Luxury
tripcom,Grand Citihub Hotel @Kajoetangan,366362,Malang,Indonesia,3,8.5,2025-12-18,2025-12-19,citihub grand kajoetangan,0,Budget
tripcom,Indies Malioboro Hotel,366420,Yogyakarta,Indonesia,2,8.2,2025-12-11,2025-12-12,indies malioboro,0,Budget
agoda,Grand Ixora Kuta Resort,366660,Bali,Indonesia,4,8.5,2025-12-13,2025-12-14,grand ixora kuta,1,Luxury
agoda,Transera Kamini Legian Hotel,366660,Bali,Indonesia,4,7.9,2025-12-15,2025-12-16,kamini legian transera,1,Luxury
agoda,Sotetsu Hotels The Splaisir Seoul Myeong-Dong,366806,Seoul,South Korea,4,8.5,2025-12-10,2025-12-11,hotels myeongdong seoul sotetsu splaisir the,1,Luxury
tripcom,B Your Home Hotel Donmueang Airport Bangkok,366848,Bangkok,Thailand,4,8.2,2025-12-09,2025-12-10,airport b bangkok donmueang home your,1,Luxury
tripcom,B Your Home Hotel Donmueang Airport Bangkok,366848,Bangkok,Thailand,4,8.2,2025-12-10,2025-12-11,airport b bangkok donmueang home your,1,Luxury
tripcom,B Your Home Hotel Donmueang Airport Bangkok,366848,Bangkok,Thailand,4,8.2,2025-12-18,2025-12-19,airport b bangkok donmueang home your,1,Luxury
agoda,D'Bamboo Suites,366940,Jakarta,Indonesia,4,8.2,2025-12-10,2025-12-11,dbamboo suites,1,Luxury
tiketcom,Grand Inna Medan,366978,Medan,Indonesia,4,8.6,2025-12-14,2025-12-15,grand inna medan,1,Luxury
tiketcom,Grand Inna Medan,366978,Medan,Indonesia,4,8.6,2025-12-18,2025-12-19,grand inna medan,1,Luxury
tripcom,Hotel @HOM Semarang by Horison,366981,Semarang,Indonesia,3,8.9,2025-12-12,2025-12-13,by hom horison semarang,0,Budget
agoda,Hotel Neo Malioboro by ASTON,367113,Yogyakarta,Indonesia,4,8.6,2025-12-15,2025-12-16,aston by malioboro neo,1,Luxury
agoda,By The Sea Beach Front,367141,Penang,Malaysia,4,8.9,2025-12-17,2025-12-18,beach by front sea the,1,Luxury
agoda,Red Rock Hotel,367141,Penang,Malaysia,3,7.7,2025-12-11,2025-12-12,red rock,2,Mid-Range
tiketcom,d'primahotel Jemursari Surabaya,367183,Surabaya,Indonesia,3,9.2,2025-12-08,2025-12-09,dprimahotel jemursari surabaya,0,Budget
bookingcom,ibis Styles Semarang Simpang Lima,367200,Semarang,Indonesia,3,8.9,2025-12-09,2025-12-10,ibis lima semarang simpang styles,0,Budget
bookingcom,Radja Art and Boutique Hotel Simpang Lima,367200,Semarang,Indonesia,3,8.0,2025-12-14,2025-12-15,and art boutique lima radja simpang,0,Budget
bookingcom,Radja Art and Boutique Hotel Simpang Lima,367200,Semarang,Indonesia,3,8.0,2025-12-13,2025-12-14,and art boutique lima radja simpang,0,Budget
bookingcom,Radja Art and Boutique Hotel Simpang Lima,367200,Semarang,Indonesia,3,8.0,2025-12-12,2025-12-13,and art boutique lima radja simpang,0,Budget
bookingcom,Radja Art and Boutique Hotel Simpang Lima,367200,Semarang,Indonesia,3,8.0,2025-12-11,2025-12-12,and art boutique lima radja simpang,0,Budget
bookingcom,Radja Art and Boutique Hotel Simpang Lima,367200,Semarang,Indonesia,3,8.0,2025-12-10,2025-12-11,and art boutique lima radja simpang,0,Budget
bookingcom,Radja Art and Boutique Hotel Simpang Lima,367200,Semarang,Indonesia,3,8.0,2025-12-15,2025-12-16,and art boutique lima radja simpang,0,Budget
bookingcom,Radja Art and Boutique Hotel Simpang Lima,367200,Semarang,Indonesia,3,8.0,2025-12-18,2025-12-19,and art boutique lima radja simpang,0,Budget
bookingcom,Radja Art and Boutique Hotel Simpang Lima,367200,Semarang,Indonesia,3,8.0,2025-12-17,2025-12-18,and art boutique lima radja simpang,0,Budget
bookingcom,Radja Art and Boutique Hotel Simpang Lima,367200,Semarang,Indonesia,3,8.0,2025-12-16,2025-12-17,and art boutique lima radja simpang,0,Budget
agoda,Manon Boutique Hotel Kota Lama Semarang,367264,Semarang,Indonesia,3,9.5,2025-12-09,2025-12-10,boutique kota lama manon semarang,0,Budget
agoda,THE 1O1 Malang OJ,367381,Malang,Indonesia,4,9.3,2025-12-16,2025-12-17,1o1 malang oj the,1,Luxury
tripcom,Atanaya Kuta Bali,367407,Bali,Indonesia,4,8.6,2025-12-18,2025-12-19,atanaya bali kuta,1,Luxury
tripcom,Atanaya Kuta Bali,367407,Bali,Indonesia,4,8.6,2025-12-15,2025-12-16,atanaya bali kuta,1,Luxury
agoda,Holiday Inn & Suites Penang Prai By IHG,367476,Penang,Malaysia,4,9.1,2025-12-12,2025-12-13,by holiday ihg penang prai suites,1,Luxury
agoda,Hotel Sentral Georgetown @ City Centre,367476,Penang,Malaysia,3,7.6,2025-12-14,2025-12-15,centre city georgetown sentral,2,Mid-Range
agoda,Holiday Inn & Suites Penang Prai By IHG,367476,Penang,Malaysia,4,9.1,2025-12-10,2025-12-11,by holiday ihg penang prai suites,1,Luxury
tripcom,d'primahotel Harmoni Jakarta - Hayam Wuruk,367500,Jakarta,Indonesia,2,9.5,2025-12-12,2025-12-13,dprimahotel harmoni hayam jakarta wuruk,0,Budget
agoda,The Westin Jakarta,367645,Jakarta,Indonesia,5,9.7,2025-12-16,2025-12-17,jakarta the westin,1,Luxury
tripcom,Next Hotel Yogyakarta,367883,Yogyakarta,Indonesia,4,8.8,2025-12-13,2025-12-14,next yogyakarta,1,Luxury
agoda,Marvilla Bali Jogja  2,367891,Yogyakarta,Indonesia,4,8.9,2025-12-12,2025-12-13,2 bali jogja marvilla,1,Luxury
tiketcom,Bekizaar Hotel Surabaya,367895,Surabaya,Indonesia,3,8.6,2025-12-10,2025-12-11,bekizaar surabaya,0,Budget
agoda,Grand Rohan Jogja,367924,Yogyakarta,Indonesia,4,9.6,2025-12-10,2025-12-11,grand jogja rohan,1,Luxury
