date,airline,departure_time,arrival_time,duration,transit,flight_price,origin,destination,seat_class,baggage,city,Platform,Hotel Name,hotel_price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,total_price,cluster_raw,cluster
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Citi M Hotel Gambir,427500,Jakarta,Indonesia,3,7.4,2025-11-01,02/11/2025,citi gambir m,2229880,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,ibis jakarta senen,2281722,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,YELLO Hotel Harmoni,504000,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,harmoni yello,2306380,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Grand Whiz Poins Simatupang Jakarta,542039,Jakarta,Indonesia,4,8.7,2025-11-01,02/11/2025,grand jakarta poins simatupang whiz,2344419,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Matraman by IHG,622219,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,by express holiday ihg jakarta matraman,2424599,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Mercure Jakarta Kota,643720,Jakarta,Indonesia,5,8.3,2025-11-01,02/11/2025,jakarta kota mercure,2446100,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,"La Boheme, Rooms and Coffee",643848,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,and boheme coffee la rooms,2446228,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Avissa Suites,670212,Jakarta,Indonesia,4,8.4,2025-11-01,02/11/2025,avissa suites,2472592,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,ibis Jakarta Raden Saleh,678205,Jakarta,Indonesia,3,8.8,2025-11-01,02/11/2025,ibis jakarta raden saleh,2480585,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Ayaka Suites,679829,Jakarta,Indonesia,5,8.8,2025-11-01,02/11/2025,ayaka suites,2482209,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,ibis Styles Jakarta Tanah Abang,730075,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,abang ibis jakarta styles tanah,2532455,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Aston Kemayoran City Hotel,733683,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,aston city kemayoran,2536063,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Jambuluwuk Thamrin Hotel,738195,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,jambuluwuk thamrin,2540575,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Yellow Bee Resort Cililitan,777326,Jakarta,Indonesia,4,9.1,2025-11-01,02/11/2025,bee cililitan yellow,2579706,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Pluit Citygate by IHG,903221,Jakarta,Indonesia,5,7.6,2025-11-01,02/11/2025,by citygate express holiday ihg jakarta pluit,2705601,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,All Seasons Jakarta Thamrin,949850,Jakarta,Indonesia,3,8.2,2025-11-01,02/11/2025,all jakarta seasons thamrin,2752230,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta International Expo by IHG,1002126,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,by expo express holiday ihg international jakarta,2804506,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Stanley Wahid Hasyim Jakarta,1029692,Jakarta,Indonesia,3,8.9,2025-11-01,02/11/2025,hasyim jakarta stanley wahid,2832072,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Wyndham Casablanca Jakarta,1035000,Jakarta,Indonesia,5,9.0,2025-11-01,02/11/2025,casablanca jakarta wyndham,2837380,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Mercure Jakarta Batavia,1057713,Jakarta,Indonesia,4,8.3,2025-11-01,02/11/2025,batavia jakarta mercure,2860093,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Novotel Jakarta Cikini,1101100,Jakarta,Indonesia,4,8.5,2025-11-01,02/11/2025,cikini jakarta novotel,2903480,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Wahid Hasyim by IHG,1164152,Jakarta,Indonesia,5,8.1,2025-11-01,02/11/2025,by express hasyim holiday ihg jakarta wahid,2966532,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Mercure Jakarta Cikini,1197900,Jakarta,Indonesia,4,8.3,2025-11-01,02/11/2025,cikini jakarta mercure,3000280,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,DoubleTree by Hilton Jakarta Kemayoran,1235797,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,by doubletree hilton jakarta kemayoran,3038177,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Hilton Garden Inn Jakarta Taman Palem,1264450,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,garden hilton jakarta palem taman,3066830,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Mercure Jakarta Sabang,1308000,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,jakarta mercure sabang,3110380,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Citadines Sudirman Jakarta,1343100,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,citadines jakarta sudirman,3145480,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Ashley Wahid Hasyim Jakarta,1347182,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,ashley hasyim jakarta wahid,3149562,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Mangkuluhur ARTOTEL SUITES,1466772,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,artotel mangkuluhur suites,3269152,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Ashley Tugu Tani Menteng,1491478,Jakarta,Indonesia,4,9.3,2025-11-01,02/11/2025,ashley menteng tani tugu,3293858,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Ashley Tanah Abang,1513365,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,abang ashley tanah,3315745,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,DoubleTree by Hilton Jakarta - Diponegoro,1541722,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,by diponegoro doubletree hilton jakarta,3344102,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Mövenpick Hotel Jakarta City Centre,1599342,Jakarta,Indonesia,5,9.7,2025-11-01,02/11/2025,centre city jakarta mövenpick,3401722,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Swissôtel Living Jakarta Mega Kuningan,1887601,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta kuningan living mega swissôtel,3689981,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Ascott Jakarta,1936000,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,ascott jakarta,3738380,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,"The Orient Jakarta, a Royal Hideaway Hotel",2165006,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,a hideaway jakarta orient royal the,3967386,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,PARKROYAL Serviced Suites Jakarta,2553503,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,jakarta parkroyal serviced suites,4355883,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Pullman Jakarta Central Park,2586375,Jakarta,Indonesia,5,8.4,2025-11-01,02/11/2025,central jakarta park pullman,4388755,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Pullman Jakarta Indonesia,2589400,Jakarta,Indonesia,5,8.5,2025-11-01,02/11/2025,indonesia jakarta pullman,4391780,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,"Mandarin Oriental, Jakarta",2722500,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,jakarta mandarin oriental,4524880,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Pan Pacific Jakarta,2808342,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta pacific pan,4610722,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Hotel Indonesia Kempinski Jakarta,2852212,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,indonesia jakarta kempinski,4654592,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Shangri-La Jakarta,2894301,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta shangrila,4696681,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,25hours Hotel Jakarta The Oddbird,3085500,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,25hours jakarta oddbird the,4887880,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,InterContinental Hotels Jakarta Pondok Indah by IHG,3239860,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,by hotels ihg indah intercontinental jakarta pondok,5042240,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Fairmont Jakarta,3448500,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,fairmont jakarta,5250880,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Grand Hyatt Jakarta,3507442,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,grand hyatt jakarta,5309822,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Twins Hotel,190518,Jakarta,Indonesia,2,7.6,2025-11-01,02/11/2025,twins,1958098,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Wonderloft Hostel Kota Tua,217214,Jakarta,Indonesia,4,8.1,2025-11-01,02/11/2025,hostel kota tua wonderloft,1984794,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Konko Hostel Jakarta,282150,Jakarta,Indonesia,5,8.2,2025-11-01,02/11/2025,hostel jakarta konko,2049730,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Citi M Hotel Gambir,427500,Jakarta,Indonesia,3,7.4,2025-11-01,02/11/2025,citi gambir m,2195080,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,ibis jakarta senen,2246922,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,YELLO Hotel Harmoni,504000,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,harmoni yello,2271580,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Grand Whiz Poins Simatupang Jakarta,542039,Jakarta,Indonesia,4,8.7,2025-11-01,02/11/2025,grand jakarta poins simatupang whiz,2309619,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Matraman by IHG,622219,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,by express holiday ihg jakarta matraman,2389799,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Mercure Jakarta Kota,643720,Jakarta,Indonesia,5,8.3,2025-11-01,02/11/2025,jakarta kota mercure,2411300,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,"La Boheme, Rooms and Coffee",643848,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,and boheme coffee la rooms,2411428,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Avissa Suites,670212,Jakarta,Indonesia,4,8.4,2025-11-01,02/11/2025,avissa suites,2437792,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,ibis Jakarta Raden Saleh,678205,Jakarta,Indonesia,3,8.8,2025-11-01,02/11/2025,ibis jakarta raden saleh,2445785,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Ayaka Suites,679829,Jakarta,Indonesia,5,8.8,2025-11-01,02/11/2025,ayaka suites,2447409,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,ibis Styles Jakarta Tanah Abang,730075,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,abang ibis jakarta styles tanah,2497655,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Aston Kemayoran City Hotel,733683,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,aston city kemayoran,2501263,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Jambuluwuk Thamrin Hotel,738195,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,jambuluwuk thamrin,2505775,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Yellow Bee Resort Cililitan,777326,Jakarta,Indonesia,4,9.1,2025-11-01,02/11/2025,bee cililitan yellow,2544906,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Pluit Citygate by IHG,903221,Jakarta,Indonesia,5,7.6,2025-11-01,02/11/2025,by citygate express holiday ihg jakarta pluit,2670801,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,All Seasons Jakarta Thamrin,949850,Jakarta,Indonesia,3,8.2,2025-11-01,02/11/2025,all jakarta seasons thamrin,2717430,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta International Expo by IHG,1002126,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,by expo express holiday ihg international jakarta,2769706,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Stanley Wahid Hasyim Jakarta,1029692,Jakarta,Indonesia,3,8.9,2025-11-01,02/11/2025,hasyim jakarta stanley wahid,2797272,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Wyndham Casablanca Jakarta,1035000,Jakarta,Indonesia,5,9.0,2025-11-01,02/11/2025,casablanca jakarta wyndham,2802580,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Mercure Jakarta Batavia,1057713,Jakarta,Indonesia,4,8.3,2025-11-01,02/11/2025,batavia jakarta mercure,2825293,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Novotel Jakarta Cikini,1101100,Jakarta,Indonesia,4,8.5,2025-11-01,02/11/2025,cikini jakarta novotel,2868680,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Wahid Hasyim by IHG,1164152,Jakarta,Indonesia,5,8.1,2025-11-01,02/11/2025,by express hasyim holiday ihg jakarta wahid,2931732,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Mercure Jakarta Cikini,1197900,Jakarta,Indonesia,4,8.3,2025-11-01,02/11/2025,cikini jakarta mercure,2965480,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,DoubleTree by Hilton Jakarta Kemayoran,1235797,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,by doubletree hilton jakarta kemayoran,3003377,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Hilton Garden Inn Jakarta Taman Palem,1264450,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,garden hilton jakarta palem taman,3032030,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Mercure Jakarta Sabang,1308000,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,jakarta mercure sabang,3075580,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Citadines Sudirman Jakarta,1343100,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,citadines jakarta sudirman,3110680,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Ashley Wahid Hasyim Jakarta,1347182,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,ashley hasyim jakarta wahid,3114762,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Mangkuluhur ARTOTEL SUITES,1466772,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,artotel mangkuluhur suites,3234352,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Ashley Tugu Tani Menteng,1491478,Jakarta,Indonesia,4,9.3,2025-11-01,02/11/2025,ashley menteng tani tugu,3259058,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Ashley Tanah Abang,1513365,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,abang ashley tanah,3280945,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,DoubleTree by Hilton Jakarta - Diponegoro,1541722,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,by diponegoro doubletree hilton jakarta,3309302,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Mövenpick Hotel Jakarta City Centre,1599342,Jakarta,Indonesia,5,9.7,2025-11-01,02/11/2025,centre city jakarta mövenpick,3366922,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Swissôtel Living Jakarta Mega Kuningan,1887601,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta kuningan living mega swissôtel,3655181,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Ascott Jakarta,1936000,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,ascott jakarta,3703580,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,"The Orient Jakarta, a Royal Hideaway Hotel",2165006,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,a hideaway jakarta orient royal the,3932586,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,PARKROYAL Serviced Suites Jakarta,2553503,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,jakarta parkroyal serviced suites,4321083,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Pullman Jakarta Central Park,2586375,Jakarta,Indonesia,5,8.4,2025-11-01,02/11/2025,central jakarta park pullman,4353955,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Pullman Jakarta Indonesia,2589400,Jakarta,Indonesia,5,8.5,2025-11-01,02/11/2025,indonesia jakarta pullman,4356980,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,"Mandarin Oriental, Jakarta",2722500,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,jakarta mandarin oriental,4490080,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Pan Pacific Jakarta,2808342,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta pacific pan,4575922,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Hotel Indonesia Kempinski Jakarta,2852212,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,indonesia jakarta kempinski,4619792,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Shangri-La Jakarta,2894301,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta shangrila,4661881,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,25hours Hotel Jakarta The Oddbird,3085500,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,25hours jakarta oddbird the,4853080,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,InterContinental Hotels Jakarta Pondok Indah by IHG,3239860,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,by hotels ihg indah intercontinental jakarta pondok,5007440,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Fairmont Jakarta,3448500,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,fairmont jakarta,5216080,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Grand Hyatt Jakarta,3507442,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,grand hyatt jakarta,5275022,0,Budget
2025-11-01,Batik Air,12:00,13:30,1h 30m,0,1758846,CGK,SUB,Business,30,Surabaya,bookingcom,Rebahan Stay,220500,Surabaya,Indonesia,2,8.5,2025-11-01,02/11/2025,rebahan stay,1979346,0,Budget
2025-11-01,Batik Air,12:00,13:30,1h 30m,0,1758846,CGK,SUB,Business,30,Surabaya,bookingcom,Collection O 30 Amega Crown Sub,237927,Surabaya,Indonesia,5,9.2,2025-11-01,02/11/2025,30 amega collection crown o sub,1996773,0,Budget
2025-11-01,Batik Air,12:00,13:30,1h 30m,0,1758846,CGK,SUB,Business,30,Surabaya,bookingcom,Hadi Park,260000,Surabaya,Indonesia,4,8.6,2025-11-01,02/11/2025,hadi park,2018846,0,Budget
2025-11-01,Batik Air,12:00,13:30,1h 30m,0,1758846,CGK,SUB,Business,30,Surabaya,bookingcom,POP! Hotel Diponegoro,308000,Surabaya,Indonesia,3,7.0,2025-11-01,02/11/2025,diponegoro pop,2066846,0,Budget
2025-11-01,Batik Air,12:00,13:30,1h 30m,0,1758846,CGK,SUB,Business,30,Surabaya,bookingcom,favehotel MEX Tunjungan Surabaya,339583,Surabaya,Indonesia,5,9.0,2025-11-01,02/11/2025,favehotel mex surabaya tunjungan,2098429,0,Budget
2025-11-01,Batik Air,12:00,13:30,1h 30m,0,1758846,CGK,SUB,Business,30,Surabaya,bookingcom,Choice City Hotel,340000,Surabaya,Indonesia,5,8.9,2025-11-01,02/11/2025,choice city,2098846,0,Budget
2025-11-01,Batik Air,12:00,13:30,1h 30m,0,1758846,CGK,SUB,Business,30,Surabaya,bookingcom,favehotel Rungkut Surabaya,347873,Surabaya,Indonesia,4,8.9,2025-11-01,02/11/2025,favehotel rungkut surabaya,2106719,0,Budget
